Date,Hashpower,Estimated TWh per Year,Energy efficiency,Estimated TWh per Year min,Energy efficiency min,Difficulty,Market Price
2017-06-26,5023769.665,14.01646781,0.318496569,5.381911036,0.122293307,711697198173,2630.59499
2017-06-29,4245439.154,13.8173456,0.371533427,4.82762784,0.129809673,711697198173,2591.2675
2017-07-02,6622798.791,13.66712553,0.235576257,5.127490252,0.088381054,708707940676,2424.69875
2017-07-05,5248920.318,14.29997114,0.311000491,6.029548722,0.131132615,708659466230,2588.67875
2017-07-08,5812562.768,14.31789794,0.281194939,5.263985942,0.103381531,708659466230,2514.3625
2017-07-11,6094383.994,14.80735533,0.27735984,5.639561038,0.105635862,708659466230,2352.265
2017-07-14,5559049.844,14.64606842,0.300757443,5.68619,0.116766078,761764941640,2337.67875
2017-07-17,5918988.323,14.55581873,0.280727559,5.885408508,0.113507622,804525194568,1986.9425
2017-07-20,6478892.624,14.53293507,0.256063952,5.926260425,0.104418114,804525194568,2349.355
2017-07-23,6878824.267,14.61932662,0.242610196,6.113720871,0.101458231,804525194568,2831.67875
2017-07-26,5878995.159,14.63303797,0.284136673,6.456366436,0.125366344,804525194568,2540.20874
2017-07-29,6713613.086,14.86871748,0.252820971,6.474267982,0.110085535,860221984436,2719.69
2017-08-01,6371518.151,15.04847422,0.269615861,6.551966688,0.117388256,860221984436,2867.65375
2017-08-04,7654374.155,15.31137187,0.228349629,6.489630529,0.096784582,860221984436,2811.71
2017-08-07,6542565.619,15.43638063,0.269335305,6.542115648,0.1141474,860221984436,3274.6375
2017-08-10,6149818.078,15.40525682,0.285958209,6.730024237,0.124925257,923233068448,3364.41125
2017-08-13,6792336.385,15.76792748,0.265003324,6.774784758,0.11386027,923233068448,4104.015
2017-08-16,5966241.419,15.98617456,0.305871929,6.486605177,0.124111646,923233068448,4118.9025
2017-08-19,6930018.879,15.95657048,0.262845793,6.484535919,0.106817,923233068448,4180.23875
2017-08-22,4084580.664,16.02812575,0.447951668,6.841290322,0.191199361,923233068448,3911.27625
2017-08-25,4459277.508,16.22466043,0.415343109,6.6361701,0.169882602,888171856257,4396.03125
2017-08-28,5695512.856,16.36155317,0.32793486,5.864537687,0.117543018,888171856257,4340.46
2017-08-31,7196655.78,16.37410016,0.259730293,5.597553355,0.088789867,888171856257,4676.1425
2017-09-03,6799294.418,16.36241283,0.274713114,6.088454959,0.102220769,888171856257,4672.56875
2017-09-06,7430760.766,16.64771161,0.255750893,7.73335037,0.118803792,903315386419,4517.57
2017-09-09,7751843.021,16.69722133,0.245886751,8.160968484,0.120180118,922724699725,4280.975
2017-09-12,8623352,16.73155405,0.221490988,8.561466786,0.11333602,922724699725,4295.76124
2017-09-15,8256400.851,16.94557463,0.234294139,8.916277294,0.123278883,922724699725,3358.10875
2017-09-18,6965995.452,17.30170898,0.283531758,8.992827054,0.147369954,1052185622755,3764.6175
2017-09-21,9653662.988,17.68044012,0.209072461,9.461806363,0.111886533,1103400932964,3827.685
2017-09-24,7953301.894,18.00053801,0.258365137,9.430015765,0.135350806,1103400932964,3772.8475
2017-09-27,8063002.609,18.38147912,0.260243295,9.802294779,0.13877999,1103400932964,3939.515
2017-09-30,7569349.388,18.79189634,0.283405288,9.653283518,0.145583583,1103400932964,4207.825
2017-10-03,10223761.09,19.21054777,0.214498841,9.826947123,0.109724553,1123863285132,4424.4725
2017-10-06,8882939.962,19.59198859,0.251777946,10.67557807,0.137192562,1123863285132,4325.23625
2017-10-09,8994675.056,20.03361829,0.25425518,11.21685034,0.142357824,1123863285132,4624.34875
2017-10-12,8547734.68,20.51658916,0.273999659,10.54990306,0.140894269,1123863285132,4858.60499
2017-10-15,11601113.07,21.03343752,0.206969566,9.828678884,0.096714453,1182954806243,5779.07375
2017-10-18,8983426.015,21.59336974,0.274393816,10.06140325,0.127853451,1196792694098,5495.03875
2017-10-21,9102411.79,22.13480199,0.277597184,10.15680918,0.127378669,1196792694098,6098.115
2017-10-24,9935312.215,22.70695634,0.260899532,10.54913181,0.121207946,1196792694098,5649.005
2017-10-27,7510989.944,23.27889856,0.353802699,10.57809425,0.16077042,1452839779145,5923.70625
2017-10-30,10616495.4,23.81760476,0.256101901,12.23889788,0.131600345,1452839779145,6151.325
2017-11-02,10833158.57,24.515028,0.258329015,12.62076725,0.132992317,1452839779145,6879.365
2017-11-05,10183169.06,25.25464835,0.283109385,11.9938852,0.134453722,1452839779145,7376.7425
2017-11-08,10399832.23,26.04641977,0.285902265,11.23500702,0.123322667,1452839779145,7356.50625
2017-11-11,5426063.163,26.77696773,0.563342406,11.45972238,0.241093302,1364422081125,6773.695
2017-11-14,8681701.061,27.60110044,0.362925483,12.45156964,0.163725064,1364422081125,6666.27125
2017-11-17,11326906.85,28.47589348,0.286986802,12.38596785,0.124828719,1364422081125,7924.1825
2017-11-20,11869513.17,29.05196431,0.279407776,11.58592679,0.111427854,1364422081125,7954.7675
2017-11-23,10648648.96,29.8636234,0.320142907,11.58405508,0.124182957,1364422081125,8208.75375
2017-11-26,10244850.06,30.13797039,0.335818246,12.26514438,0.136666777,1347001430558,8851.305
2017-11-29,11584046.14,30.28689413,0.2984629,12.17277328,0.119956876,1347001430558,10295.6225
2017-12-02,10780528.49,31.04891891,0.328777679,12.02003207,0.127280382,1347001430558,10923.20125
2017-12-05,11918845.17,31.96057625,0.306109154,12.46179243,0.119355443,1347001430558,11597.23125
2017-12-08,12337090.77,32.52960102,0.300996794,12.70099415,0.117522454,1590896927258,16403.42125
2017-12-11,13523349.5,32.68430854,0.275899506,13.3435723,0.11263769,1590896927258,16299.2975
2017-12-14,14630524.31,33.17569184,0.258854663,13.96248474,0.108942846,1590896927258,16246.13875
2017-12-17,14630524.31,34.96011725,0.272777713,14.43105377,0.112598874,1590896927258,19166.97874
2017-12-20,12663310.64,35.76707866,0.32242752,14.82256198,0.133620136,1873105475221,16862.57125
2017-12-23,12942648.37,37.01936157,0.326513894,15.87895429,0.140053717,1873105475221,14694.5825
2017-12-26,13221986.11,37.15611743,0.320796428,15.95601501,0.137760158,1873105475221,14652.3675
2017-12-29,15363575.41,36.80656015,0.273482051,15.34237937,0.113997759,1873105475221,14867.5725
2018-01-01,14975580.96,36.79505128,0.280479825,15.6865537,0.119574825,1922580604980,13439.4175
2018-01-04,16127548.73,37.48566299,0.265333892,16.31509117,0.115482728,1931136454487,15104.45
2018-01-07,15551564.84,38.59765029,0.283323544,16.99783438,0.124771499,1931136454487,16735.10625
2018-01-10,15935554.1,39.84401302,0.285424861,17.37951482,0.124499146,1931136454487,14122.825
2018-01-13,16501289.11,41.04500007,0.283947652,17.66211155,0.122185774,2134254177773,14165.90625
2018-01-16,17608758.18,42.10497099,0.27296096,18.43937149,0.119540007,2227847638503,12915.11625
2018-01-19,18273239.62,43.09157667,0.269198558,19.26271239,0.120336613,2227847638503,11137.36875
2018-01-22,18494733.44,44.01650448,0.271683565,20.31935356,0.125417374,2227847638503,11508.62
2018-01-25,20445148.56,44.89363109,0.250663071,21.341301,0.119158908,2460585023617,11629.375
2018-01-28,20445148.56,45.64070438,0.254834346,21.92161504,0.122399085,2603077300218,11452.23
2018-01-31,15139761.91,46.44283312,0.350183399,22.11152363,0.166723001,2603077300218,9914.4725
2018-02-03,20445148.56,47.06552624,0.262789823,22.60400403,0.126209196,2603077300218,8285.50124
2018-02-06,24293141.32,47.65398373,0.223929561,22.82460477,0.10725449,2607870187292,6332.37
2018-02-09,19291612.22,48.18476625,0.2851262,23.63298474,0.139844678,2874674234415,8086.7725
2018-02-12,23721537.99,48.81919913,0.234932825,24.10932295,0.11602139,2874674234415,8478.92499
2018-02-15,18720008.9,49.40386611,0.301266456,24.66461666,0.150405672,2874674234415,9659.2875
2018-02-18,23149934.67,50.07551125,0.246928669,25.02589584,0.123405853,2874674234415,10855.9375
2018-02-21,25265138.83,50.87770061,0.22988026,25.80520751,0.116595439,3007383866429,10928.02
2018-02-24,21677190.12,51.50935435,0.271255788,25.50730679,0.134325205,3007383866429,10412.36875
2018-02-27,23919658.06,52.25401482,0.249379409,25.71227843,0.122710433,3007383866429,10272.9025
2018-03-02,23321666.61,52.93536754,0.259108848,25.88591744,0.126706785,3007383866429,11100.2925
2018-03-05,24372959.73,53.75868124,0.251788696,26.19715107,0.122699188,3233581400367,11558.475
2018-03-08,26499459.57,54.40124097,0.234351471,27.07837216,0.11664911,3290605988755,9552.75875
2018-03-11,25027267.37,55.06627396,0.251170223,28.03624252,0.127879894,3290605988755,8680.6075
2018-03-14,23555075.18,55.6187077,0.269545629,27.82041855,0.134826437,3290605988755,9260.70875
2018-03-17,24372959.73,56.21739883,0.263304554,27.88089654,0.13058532,3290605988755,8206.555
2018-03-20,21859737.32,56.70643482,0.296130608,27.91276063,0.145765164,3462542391191,8597.3375
2018-03-23,22892480.81,57.34686868,0.285964909,28.00256199,0.139637094,3462542391191,8411.6525
2018-03-26,25818587.38,57.85589108,0.255806163,28.09571526,0.124223428,3462542391191,8429.33124
2018-03-29,26162835.21,58.43151825,0.254951904,27.51482405,0.12005433,3462542391191,7866.36
2018-04-01,28274794.22,58.82648154,0.237503118,27.85884011,0.112475899,3494288842679,6926.875
2018-04-04,25656757.72,59.34864739,0.264061415,28.24766174,0.125683025,3511060552899,7295.89
2018-04-07,31416438.02,59.7320426,0.217043266,28.9277243,0.105112223,3511060552899,6854.92125
2018-04-10,28623865.75,60.24248699,0.24025393,29.5664031,0.117914198,3511060552899,6789.2675
2018-04-13,28798401.52,60.664225,0.240469591,29.73888125,0.11788326,3511060552899,7823.55875
2018-04-16,26910340.43,61.24888687,0.25982139,30.50645605,0.129410186,3839316899029,8160.4125
2018-04-19,33971919.13,61.71423679,0.20737728,31.25963173,0.105041199,3839316899029,8188.71875
2018-04-22,30536556.52,62.23500903,0.232654035,32.78873441,0.1225746,3839316899029,8830.05875
2018-04-25,23474977.82,62.91806015,0.305960969,33.10102224,0.160965243,3839316899029,9373.3025
2018-04-28,25592018.83,63.48721024,0.28318979,32.78439199,0.146237408,4022059196164,9144.38375
2018-05-01,31590148.24,64.17224948,0.231895058,31.55811026,0.114039478,4022059196164,8949.87624
2018-05-04,27591395.3,64.73979869,0.267851187,32.15609694,0.133041018,4022059196164,9572.69875
2018-05-07,29990647.07,65.44964701,0.249125031,33.06319737,0.125850489,4022059196164,9326.76125
2018-05-10,30790397.65,66.00318806,0.244706502,32.72915994,0.121343203,4022059196164,9327.04999
2018-05-13,30487010.81,66.6376244,0.249517239,32.6369819,0.122205581,4143878474754,8442.23875
2018-05-16,36872803.62,67.13791298,0.207853609,33.20197893,0.102790671,4143878474754,8159.25625
2018-05-19,31722970.71,67.74355001,0.243775466,34.06238573,0.122573646,4143878474754,8237.3425
2018-05-22,31104990.76,68.23667769,0.250428465,34.02120019,0.124857734,4143878474754,8324.025
2018-05-25,37681533.93,68.81109172,0.208461457,34.51994684,0.104577303,4306949573981,7599.9525
2018-05-28,33399541.44,68.80789371,0.235176354,35.25575665,0.120499551,4306949573981,7383.2175
2018-05-31,36396936.18,69.39575322,0.217652651,36.52532352,0.114557925,4306949573981,7363.27625
2018-06-03,34898238.81,70.09968569,0.229302323,41.20161552,0.134774158,4306949573981,7716.145068
2018-06-06,36103754.49,70.54310955,0.223047894,43.9195692,0.138867814,4940704885521,#N/A
2018-06-09,35121339.4,71.12432132,0.231176114,44.54539235,0.144786347,4940704885521,#N/A
2018-06-12,35612546.94,71.12432132,0.227987478,40.97238294,0.13133609,4940704885521,6525.329182
2018-06-15,37577377.12,71.12432132,0.216066564,39.03852112,0.118594019,4940704885521,6397.44117
2018-06-18,40279018.61,71.12432132,0.201574295,39.16650506,0.111002263,4940704885521,6711.64967
2018-06-21,42908653.83,71.12432132,0.189220916,41.00582105,0.109092907,5077499034879,6729.925937
2018-06-24,43161057.68,71.12432132,0.18811436,43.01401501,0.113766343,5077499034879,6142.39257
2018-06-27,30540865.37,71.12432132,0.265847567,44.20094904,0.165213735,5077499034879,6140.1915
2018-06-30,35588942.3,71.12432132,0.228138692,43.67079537,0.140078639,5077499034879,6343.8922
2018-07-03,30929068.69,71.12432132,0.262510806,41.9019575,0.154654785,5363678461481,6482.830594
2018-07-06,42660784.4,71.12432132,0.190320335,40.53668478,0.10847141,5363678461481,#N/A
2018-07-09,36261666.74,71.12432132,0.223906276,41.42195384,0.130400336,5363678461481,6694.530851
2018-07-12,37594816.26,71.12432132,0.215966337,42.59490806,0.129337843,5363678461481,6144.810118
2018-07-15,35461777.04,71.12432132,0.228956793,43.52002833,0.140095623,5363678461481,6366.349904
2018-07-18,44793365.52,71.12432132,0.181259315,41.59668735,0.106008563,5178671069072,7359.737018
2018-07-21,35268339.52,71.12432132,0.230212561,41.56720916,0.134543198,5178671069072,7424.734238
2018-07-24,40931868.49,71.77731381,0.200180387,44.75418427,0.124815342,5178671069072,8325.801534
2018-07-27,42991333.57,72.38586304,0.192206794,47.22565329,0.125398676,5178671069072,8254.277348
2018-07-30,39630250.21,73.03929218,0.210390262,45.83796523,0.132036624,5949437371609,8166.38836
2018-08-02,45249464.79,73.12146138,0.184470663,46.75314144,0.117948723,5949437371609,7547.314951
2018-08-05,47319701.74,73.12146138,0.176400072,48.95074379,0.118090018,5949437371609,7411.515299
2018-08-08,46432457.33,73.12146138,0.179770774,51.12969517,0.125703517,5949437371609,6460.153155
2018-08-11,53994493.05,73.12146138,0.154593521,51.0012688,0.107826971,6197839919507,6391.599258
2018-08-14,43195594.44,73.12146138,0.193241901,51.47570677,0.136037536,6389316883511,6123.447601
2018-08-17,48277429.08,73.12146138,0.172900648,53.29078177,0.126009663,6389316883511,6566.595283
2018-08-20,47642199.75,73.12146138,0.17520599,54.90109886,0.131548265,6389316883511,6299.395333
2018-08-23,47324585.09,73.12146138,0.176381869,53.69055799,0.129511101,6389316883511,6503.832362
2018-08-26,57853309.21,73.12146138,0.144282132,53.75387353,0.106066308,6727225469722,6689.822683
2018-08-29,46483294.68,73.12146138,0.179574164,54.75282479,0.134463844,6727225469722,7059.231235
2018-09-01,50496240.99,73.12146138,0.16530337,57.60863413,0.130234013,6727225469722,7198.058436
2018-09-04,42135936.19,73.12146138,0.198101657,57.89566466,0.156851722,6727225469722,7361.271864
2018-09-07,53036795.53,73.12146138,0.157385051,54.74980677,0.117842299,6971177230938,6400.268706
2018-09-10,47105048.66,73.12146138,0.17720391,54.76991852,0.132730439,7019199231177,6275.083132
2018-09-13,51641090.38,73.12146138,0.161638701,56.36463049,0.124596876,7019199231177,6283.1842
2018-09-16,48500753.8,73.12146138,0.172104517,57.9924411,0.136495645,7019199231177,6281.409356
2018-09-19,54432500.67,73.12146138,0.153349537,56.0869915,0.117625031,7019199231177,6282.610727
2018-09-22,55111696.54,73.12146138,0.151459659,55.3474848,0.11464365,7152633351906,6293.836421
2018-09-25,60089527.19,73.12146138,0.138912705,56.79266905,0.107892035,7152633351906,6391.385981
2018-09-28,54756137.2,73.12146138,0.152443164,59.45075463,0.12394256,7152633351906,6502.688151
2018-10-01,56178374.53,73.12146138,0.148583843,59.54867895,0.121003757,7152633351906,6603.754342
2018-10-04,55588275.24,73.12146138,0.15016114,60.0920274,0.123404089,7364268059356,6594.935786
2018-10-07,52623567.23,73.12146138,0.158620923,59.8900529,0.129918293,7454968648263,6591.686318
2018-10-10,53364744.23,73.12146138,0.156417854,57.70906584,0.123448411,7454968648263,6619.495845
2018-10-13,52252978.72,73.12146138,0.159745894,56.25253998,0.122892952,7454968648263,6331.131154
2018-10-16,50029447.71,73.12146138,0.166845711,56.89844536,0.129828663,7454968648263,6724.833078
2018-10-19,50702736.58,73.12146138,0.164630143,57.85047923,0.130248117,7182852313938,6372.686817
2018-10-22,55344536.41,73.12146138,0.150822454,56.25038207,0.116023675,7182852313938,6396.880154
2018-10-25,48917428.96,73.12146138,0.170638543,57.14841899,0.133363348,7182852313938,6405.500726
2018-10-28,49988613.53,73.12146138,0.166982002,55.45914584,0.126647896,7182852313938,6429.687141
2018-10-31,58201028.61,73.12146138,0.143420125,55.52872704,0.10891381,7182852313938,6321.713671
2018-11-03,57499331.8,73.12146138,0.145170362,56.4539667,0.112079855,7184404942701,6344.738943
2018-11-06,45713754.47,73.12146138,0.182597095,58.31245677,0.145616417,7184404942701,6425.917802
2018-11-09,45356615.77,73.12146138,0.184034868,57.386626,0.144432837,7184404942701,6343.632504
2018-11-12,49999418.96,73.12146138,0.166945916,52.93248932,0.120851837,7184404942701,6327.154696
2018-11-15,45356615.77,73.12146138,0.184034868,52.50574844,0.132148459,7184404942701,5511.152834
2018-11-18,40680711.65,73.12146138,0.205188121,52.52321717,0.147386828,6653303141405,5553.014895
2018-11-21,34727436.77,64.93793176,0.213462513,51.16193537,0.168178366,6653303141405,4478.299558
2018-11-24,47295461.51,58.78865727,0.141895939,48.10010062,0.116097378,6653303141405,3728.872648
2018-11-27,43326611.59,52.40842152,0.138083647,46.15906032,0.121618076,6653303141405,3792.192364
2018-11-30,33404486.8,52.88151375,0.180715319,45.40934915,0.155180221,6653303141405,3952.447895
2018-12-03,31998005.4,53.21549106,0.189850201,43.90136213,0.156621357,6194015746025,3847.032737
2018-12-06,37892374.82,49.4925587,0.149102174,42.07345096,0.126751236,5646403851534,3578.206624
2018-12-09,35927585.01,45.49591582,0.144557384,40.75853638,0.129504974,5646403851534,3507.306367
2018-12-12,33682110.95,44.83286126,0.151947321,39.15826848,0.132715018,5646403851534,3414.833749
2018-12-15,41821954.43,42.01287149,0.114676369,39.31668085,0.107316974,5646403851534,3194.962272
2018-12-18,32491732.53,42.39212281,0.148938916,40.81434148,0.143395598,5621092245587,3562.894946
2018-12-21,35537832.46,42.77479765,0.137401958,41.53687164,0.13342547,5106422924659,3824.739794
2018-12-24,38583932.39,43.1609269,0.127696845,41.09403302,0.121581689,5106422924659,4054.29626
2018-12-27,44168448.91,43.55054175,0.112558244,42.73910008,0.110461038,5106422924659,3587.198223
2018-12-30,44676132.24,45.06420434,0.115146843,45.06420434,0.115146843,5106422924659,#N/A
2019-01-02,42174589.1,45.48952921,0.123127901,45.48952921,0.123127901,5618595848853,3882.304754
2019-01-05,45526212.08,46.36878085,0.11626796,46.36878085,0.11626796,5618595848853,3809.914343
2019-01-08,47202023.57,47.33622847,0.114479818,47.33622847,0.114479818,5618595848853,3992.986144
2019-01-11,41336683.36,47.38465506,0.13085731,47.38465506,0.13085731,5618595848853,3606.16489
2019-01-14,43581703.06,47.65177364,0.124816145,47.65177364,0.124816145,5862614531725,3654.347067
2019-01-17,37146820.73,47.23754718,0.145164888,47.23754718,0.145164888,5883988430955,3623.717337
2019-01-20,45921660.27,46.79677819,0.11633068,45.05467534,0.11200004,5883988430955,3544.221724
2019-01-23,42704219.1,47.0724667,0.12583228,44.72165552,0.119548183,5883988430955,3549.770799
2019-01-26,43874197.71,47.49121816,0.123566292,45.75173728,0.119040378,5883988430955,3563.27801
2019-01-29,42201068.25,47.28543841,0.127908636,47.28543841,0.127908636,5814661935891,3395.018645
2019-02-01,45669649.2,46.9102676,0.117256284,46.9102676,0.117256284,5814661935891,3439.805699
2019-02-04,42490116.66,46.74300315,0.125581186,46.74300315,0.125581186,5814661935891,3412.230431
2019-02-07,50294423.8,47.04536729,0.106780739,47.04536729,0.106780739,5814661935891,3360.534076
2019-02-10,42184762.96,49.06495228,0.132773579,49.06495228,0.132773579,5894008795042,3621.154003
2019-02-13,46101919.52,49.49567305,0.122558693,49.49567305,0.122558693,6061518831027,3569.554833
2019-02-16,45197960.32,47.93867989,0.121077412,47.93867989,0.121077412,6061518831027,3596.405191
2019-02-19,47005878.73,47.01773982,0.114184056,45.75931062,0.111127921,6061518831027,3904.48292
2019-02-22,48813797.14,47.44217023,0.110947584,46.77071061,0.109377318,6061518831027,3933.60759
2019-02-25,43162133.91,47.87043198,0.126607762,45.94950417,0.121527291,6071846049920,3819.865341
2019-02-28,45274965.64,48.30255967,0.121788957,44.22852499,0.11151678,6071846049920,3799.678543
2019-03-03,44067633.23,48.73858818,0.126255153,44.62877225,0.115608857,6071846049920,3782.664101
2019-03-06,38634637.35,49.17855273,0.145309764,44.53792129,0.131597912,6071846049920,3848.95637
2019-03-09,41652968.39,49.62248885,0.135996734,43.25694145,0.118551143,6071846049920,3898.86846
2019-03-12,43141131.59,50.0704324,0.132490794,41.33219759,0.109368652,6068891541676,3866.295946
2019-03-15,46157993.94,50.52241954,0.124949093,40.76577757,0.100819537,6068891541676,3892.052301
2019-03-18,48571483.82,50.97848679,0.119812316,41.32255661,0.097118442,6068891541676,3974.415764
2019-03-21,43141131.59,51.43867096,0.136111274,42.72609428,0.113057026,6068891541676,3974.811429
2019-03-24,47567250.84,51.90300924,0.124560511,44.06375937,0.105747325,6368919654420,3968.438701
2019-03-27,47250135.84,52.3715391,0.126528445,43.53555434,0.105180907,6379265451411,4018.59051
2019-03-30,44078985.78,52.83771262,0.136838501,42.26548931,0.109458679,6379265451411,4081.221605
2019-04-02,49787055.88,53.31468008,0.122243635,38.15161354,0.087476693,6379265451411,4818.770635
2019-04-05,50104170.89,53.78895726,0.122550515,41.79002303,0.095212644,6379265451411,5030.933271
2019-04-08,47034242.04,54.27451163,0.13172787,41.98433307,0.101898784,6393023717201,5260.205043
2019-04-11,49894432.44,54.76444911,0.125297536,40.71451018,0.09315218,6393023717201,5049.605824
2019-04-14,38771469.79,55.25880927,0.1626991,39.19616457,0.115405685,6393023717201,5158.387401
2019-04-17,43856252.72,55.75763203,0.145133843,38.50701596,0.100231502,6393023717201,5220.959934
2019-04-20,41631660.19,56.26095768,0.15426922,37.52170056,0.10288562,6393023717201,5292.14833
2019-04-23,36634060.02,56.76882687,0.176897119,37.07830683,0.115539567,6353030562983,5552.521911
2019-04-26,47687440.2,57.2812806,0.137121199,37.12322159,0.088866391,6353030562983,5151.574528
2019-04-29,51477170.55,57.79836027,0.128173057,36.99293311,0.082035153,6353030562983,5151.4335
2019-05-02,58109198.65,58.32010763,0.114569581,36.12313426,0.07096373,6353030562983,5405.878067
2019-05-05,42978500.7,58.84656481,0.156302437,38.44139442,0.102104237,6702169884349,5713.035052
2019-05-08,50641334.15,59.37777434,0.133848858,39.19704469,0.088357634,6702169884349,5932.441391
2019-05-11,43311667.37,59.91377911,0.157912935,36.83852781,0.097094193,6702169884349,7254.805536
2019-05-14,50641334.15,60.45462242,0.136276279,35.67265611,0.080412988,6702169884349,7928.417416
2019-05-17,50308167.48,61.00034792,0.138417088,36.68496816,0.083242582,6702169884349,7243.650539
2019-05-20,53659544.83,61.55099971,0.130943523,37.23999394,0.079224318,6704632680587,7917.012499
2019-05-23,52659677.53,62.10662225,0.134634267,37.72042923,0.081770062,6704632680587,7903.84691
2019-05-26,54992701.22,62.6672604,0.130086297,38.2771895,0.079456766,6704632680587,8653.142368
2019-05-29,57992303.11,63.23295946,0.124471248,38.25056829,0.07529453,6704632680587,8672.400107
2019-06-01,55994233.74,63.80376509,0.130076516,38.33111951,0.078145521,7459680720542,8588.479505
2019-06-04,57106701.96,64.37135116,0.128677152,38.74999297,0.077460526,7459680720542,7645.572514
2019-06-07,58589992.92,64.95243308,0.126551668,37.21862074,0.072515813,7459680720542,8030.256079
2019-06-10,58219170.18,65.53876045,0.128507391,37.33142583,0.073198884,7459680720542,7954.006238
2019-06-13,55994233.74,66.13038061,0.134819779,38.46401332,0.078416451,7459680720542,8256.720099
2019-06-16,47882020.48,66.72734134,0.159084273,37.30448211,0.088937402,7409399249090,9061.540461
